long,code,provider,s_confidence,time,unique_id,detected,mag,p_error,event_id,s_detected,p_predicted,p_detected,catalogued,p_confidence,lat,s_error,plot_path,depth,date,s_predicted,network,epi_distance,mag_type
,R50D6,Detection,,2024-09-01T19:35:22.270000,2024-09-01_490,True,,,,,,2024-09-01T19:35:22.270000,False,0.21061798930168152,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T19:35:54.170000,2024-09-01_491,True,,,,,,2024-09-01T19:35:54.170000,False,0.10789991170167923,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T19:35:57.750000,2024-09-01_492,True,,,,,,2024-09-01T19:35:57.750000,False,0.13256601989269257,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T19:37:52.120000,2024-09-01_493,True,,,,,,2024-09-01T19:37:52.120000,False,0.38066864013671875,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T19:39:08.240000,2024-09-01_494,True,,,,,,2024-09-01T19:39:08.240000,False,0.4910193383693695,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T19:39:22.890000,2024-09-01_495,True,,,,,,2024-09-01T19:39:22.890000,False,0.12268804758787155,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T19:40:42.080000,2024-09-01_496,True,,,,,,2024-09-01T19:40:42.080000,False,0.1360391229391098,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T19:56:16.280000,2024-09-01_497,True,,,,,,2024-09-01T19:56:16.280000,False,0.24483290314674377,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:03:08.990000,2024-09-01_498,True,,,,,,2024-09-01T20:03:08.990000,False,0.3680151700973511,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:03:09.920000,2024-09-01_499,True,,,,,,2024-09-01T20:03:09.920000,False,0.18159219622612,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:05:22.110000,2024-09-01_500,True,,,,,,2024-09-01T20:05:22.110000,False,0.5569164752960205,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:13:41.950000,2024-09-01_501,True,,,,,,2024-09-01T20:13:41.950000,False,0.140326589345932,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:14:12.130000,2024-09-01_502,True,,,,,,2024-09-01T20:14:12.130000,False,0.16325637698173523,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:14:52.270000,2024-09-01_503,True,,,,,,2024-09-01T20:14:52.270000,False,0.10309036076068878,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:18:36.130000,2024-09-01_504,True,,,,,,2024-09-01T20:18:36.130000,False,0.3633975684642792,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:32:06.990000,2024-09-01_505,True,,,,,,2024-09-01T20:32:06.990000,False,0.37609121203422546,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:37:22.340000,2024-09-01_506,True,,,,,,2024-09-01T20:37:22.340000,False,0.3658584952354431,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:40:19.010000,2024-09-01_507,True,,,,,,2024-09-01T20:40:19.010000,False,0.5969563722610474,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:40:37.010000,2024-09-01_508,True,,,,,,2024-09-01T20:40:37.010000,False,0.23908349871635437,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:40:38,2024-09-01_509,True,,,,,,2024-09-01T20:40:38,False,0.10611896216869354,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:45:52.050000,2024-09-01_510,True,,,,,,2024-09-01T20:45:52.050000,False,0.1998748779296875,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:54:07.980000,2024-09-01_511,True,,,,,,2024-09-01T20:54:07.980000,False,0.10682947188615799,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:54:08.970000,2024-09-01_512,True,,,,,,2024-09-01T20:54:08.970000,False,0.20035798847675323,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:54:09.970000,2024-09-01_513,True,,,,,,2024-09-01T20:54:09.970000,False,0.10446630418300629,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:54:39.910000,2024-09-01_514,True,,,,,,2024-09-01T20:54:39.910000,False,0.17689380049705505,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:55:01.790000,2024-09-01_515,True,,,,,,2024-09-01T20:55:01.790000,False,0.1251063048839569,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:57:19.220000,2024-09-01_516,True,,,,,,2024-09-01T20:57:19.220000,False,0.25196999311447144,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T20:57:54.050000,2024-09-01_517,True,,,,,,2024-09-01T20:57:54.050000,False,0.576007068157196,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:09:27.450000,2024-09-01_518,True,,,,,,2024-09-01T21:09:27.450000,False,0.8156976699829102,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:11:41.430000,2024-09-01_519,True,,,,,,2024-09-01T21:11:41.430000,False,0.21500712633132935,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:24:13.480000,2024-09-01_520,True,,,,,,2024-09-01T21:24:13.480000,False,0.16724984347820282,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:24:19.450000,2024-09-01_521,True,,,,,,2024-09-01T21:24:19.450000,False,0.10346175730228424,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:24:51.920000,2024-09-01_522,True,,,,,,2024-09-01T21:24:51.920000,False,0.1443147212266922,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:24:53.110000,2024-09-01_523,True,,,,,,2024-09-01T21:24:53.110000,False,0.34045466780662537,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:27:51.150000,2024-09-01_524,True,,,,,,2024-09-01T21:27:51.150000,False,0.6849564909934998,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:31:21.180000,2024-09-01_525,True,,,,,,2024-09-01T21:31:21.180000,False,0.5352663397789001,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:31:27.170000,2024-09-01_526,True,,,,,,2024-09-01T21:31:27.170000,False,0.10463933646678925,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:31:48.790000,2024-09-01_527,True,,,,,,2024-09-01T21:31:48.790000,False,0.1018802747130394,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:34:55.960000,2024-09-01_528,True,,,,,,2024-09-01T21:34:55.960000,False,0.6221403479576111,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:45:38.260000,2024-09-01_529,True,,,,,,2024-09-01T21:45:38.260000,False,0.7322865724563599,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:47:22.630000,2024-09-01_530,True,,,,,,2024-09-01T21:47:22.630000,False,0.8002420663833618,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:57:05.990000,2024-09-01_531,True,,,,,,2024-09-01T21:57:05.990000,False,0.2680005729198456,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:57:06.970000,2024-09-01_532,True,,,,,,2024-09-01T21:57:06.970000,False,0.1299765259027481,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:57:12.860000,2024-09-01_533,True,,,,,,2024-09-01T21:57:12.860000,False,0.10253480076789856,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:59:08.420000,2024-09-01_534,True,,,,,,2024-09-01T21:59:08.420000,False,0.4588429033756256,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T21:59:50.870000,2024-09-01_535,True,,,,,,2024-09-01T21:59:50.870000,False,0.1738075166940689,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:07:43.070000,2024-09-01_536,True,,,,,,2024-09-01T22:07:43.070000,False,0.10135854035615921,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:08:37,2024-09-01_537,True,,,,,,2024-09-01T22:08:37,False,0.41563141345977783,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:08:41.210000,2024-09-01_538,True,,,,,,2024-09-01T22:08:41.210000,False,0.3761007487773895,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:09:11.900000,2024-09-01_539,True,,,,,,2024-09-01T22:09:11.900000,False,0.1091328039765358,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:12:08.670000,2024-09-01_540,True,,,,,,2024-09-01T22:12:08.670000,False,0.14843249320983887,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:12:39.010000,2024-09-01_541,True,,,,,,2024-09-01T22:12:39.010000,False,0.20188796520233154,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:17:20.010000,2024-09-01_542,True,,,,,,2024-09-01T22:17:20.010000,False,0.14262722432613373,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:17:52.060000,2024-09-01_543,True,,,,,,2024-09-01T22:17:52.060000,False,0.2847931683063507,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:17:52.980000,2024-09-01_544,True,,,,,,2024-09-01T22:17:52.980000,False,0.11142939329147339,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:24:51.090000,2024-09-01_545,True,,,,,,2024-09-01T22:24:51.090000,False,0.17551356554031372,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:25:23.960000,2024-09-01_546,True,,,,,,2024-09-01T22:25:23.960000,False,0.15639576315879822,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:25:28.120000,2024-09-01_547,True,,,,,,2024-09-01T22:25:28.120000,False,0.17593328654766083,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:25:37.050000,2024-09-01_548,True,,,,,,2024-09-01T22:25:37.050000,False,0.3129301369190216,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:43:23.330000,2024-09-01_549,True,,,,,,2024-09-01T22:43:23.330000,False,0.5770072937011719,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:43:33.930000,2024-09-01_550,True,,,,,,2024-09-01T22:43:33.930000,False,0.13628147542476654,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T22:46:37.880000,2024-09-01_551,True,,,,,,2024-09-01T22:46:37.880000,False,0.44075867533683777,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:02:36.010000,2024-09-01_552,True,,,,,,2024-09-01T23:02:36.010000,False,0.13602197170257568,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:02:37,2024-09-01_553,True,,,,,,2024-09-01T23:02:37,False,0.15447525680065155,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:21:05.740000,2024-09-01_554,True,,,,,,2024-09-01T23:21:05.740000,False,0.2607473134994507,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:24:39.020000,2024-09-01_555,True,,,,,,2024-09-01T23:24:39.020000,False,0.6072666645050049,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:26:28.190000,2024-09-01_556,True,,,,,,2024-09-01T23:26:28.190000,False,0.4175899624824524,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:36:07.020000,2024-09-01_557,True,,,,,,2024-09-01T23:36:07.020000,False,0.7702164053916931,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:37:13.040000,2024-09-01_558,True,,,,,,2024-09-01T23:37:13.040000,False,0.4375527799129486,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:45:36.010000,2024-09-01_559,True,,,,,,2024-09-01T23:45:36.010000,False,0.5823262929916382,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:46:48.920000,2024-09-01_560,True,,,,,,2024-09-01T23:46:48.920000,False,0.265176922082901,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:47:38.410000,2024-09-01_561,True,,,,,,2024-09-01T23:47:38.410000,False,0.3938526511192322,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:49:40,2024-09-01_562,True,,,,,,2024-09-01T23:49:40,False,0.17602533102035522,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:55:08.630000,2024-09-01_563,True,,,,,,2024-09-01T23:55:08.630000,False,0.18737873435020447,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:55:42.770000,2024-09-01_564,True,,,,,,2024-09-01T23:55:42.770000,False,0.25567659735679626,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-01T23:57:50.860000,2024-09-01_565,True,,,,,,2024-09-01T23:57:50.860000,False,0.4026966691017151,,,,,2024-09-01,,AM,,
,R50D6,Detection,,2024-09-02T00:03:03.430000,2024-09-01_566,True,,,,,,2024-09-02T00:03:03.430000,False,0.8879565596580505,,,,,2024-09-01,,AM,,
